epoch,train_loss,val_loss,train_accuracy,val_accuracy
33,0.2858514112570265,0.35132347955368276,0.9178885630498533,0.8596491228070176
34,0.2823047591957879,0.34766531698129516,0.9208211143695014,0.8596491228070176
35,0.2788836558884151,0.34413745532817164,0.9208211143695014,0.8596491228070176
36,0.2755512388321918,0.34071116463631557,0.9208211143695014,0.868421052631579
37,0.27233816240294173,0.33740709928095325,0.9208211143695014,0.868421052631579
38,0.269226989386537,0.33421047454424085,0.9208211143695014,0.868421052631579
39,0.266216469381207,0.3311160571175373,0.9208211143695014,0.868421052631579
40,0.2633035315367628,0.3281181718652202,0.9208211143695014,0.868421052631579
41,0.2604818479953731,0.3252145439540278,0.9208211143695014,0.868421052631579
42,0.2577216829350053,0.32237951714452423,0.9208211143695014,0.8771929824561403
43,0.2550469680095416,0.31963011640536054,0.9237536656891495,0.8771929824561403
44,0.2524567966443396,0.31696630930354286,0.9237536656891495,0.8771929824561403
45,0.24994033554377323,0.31437418923507565,0.9266862170087976,0.8771929824561403
46,0.24749732047427964,0.31185997130764104,0.9296187683284457,0.8771929824561403
47,0.24512735562744076,0.3094193060476945,0.9296187683284457,0.8771929824561403
48,0.2428257803332051,0.3070500900968513,0.9296187683284457,0.8771929824561403
49,0.2405903477281552,0.3047354435428708,0.9296187683284457,0.8771929824561403
50,0.23841294693505968,0.30246576096229316,0.9325513196480938,0.8771929824561403
51,0.23629564033285722,0.30025426673673916,0.9354838709677419,0.8771929824561403
52,0.23424451448359415,0.298100341662877,0.9354838709677419,0.8771929824561403
53,0.2322581500715624,0.2960147356654739,0.9384164222873901,0.8771929824561403
54,0.2303201584976362,0.29398409027169004,0.9384164222873901,0.8771929824561403
55,0.22843199321688112,0.29200717089760037,0.9384164222873901,0.8771929824561403
56,0.2265871787448406,0.29008035935758975,0.9384164222873901,0.8771929824561403
57,0.22473723117712807,0.28817188168773833,0.9384164222873901,0.8859649122807017
58,0.22292954324407055,0.2863115549990863,0.9472140762463344,0.8859649122807017
59,0.2211617011998801,0.28448946939772735,0.9472140762463344,0.8859649122807017
60,0.21943814835209755,0.2827116756544374,0.9472140762463344,0.8859649122807017
61,0.21775885008925244,0.2809835251349684,0.9472140762463344,0.8859649122807017
62,0.21611973072655094,0.2792952017593512,0.9472140762463344,0.8859649122807017
63,0.21451923811995777,0.27764701115432056,0.9472140762463344,0.8859649122807017
64,0.21295002904947977,0.2760359399608807,0.9472140762463344,0.8859649122807017
65,0.21140630361862825,0.2744547720032189,0.9472140762463344,0.8859649122807017
66,0.20989536159887798,0.27290758178881885,0.9472140762463344,0.8859649122807017
67,0.20841908023938757,0.2713947511526798,0.9472140762463344,0.8859649122807017
68,0.20697935697134065,0.2699163656638385,0.9472140762463344,0.8859649122807017
69,0.2055730006205863,0.2684712995814092,0.9472140762463344,0.8859649122807017
70,0.2041971028992053,0.2670557262563733,0.9472140762463344,0.8859649122807017
71,0.2028411883160059,0.265664121158899,0.9472140762463344,0.8859649122807017
72,0.20151017923800557,0.26430326400987175,0.9501466275659824,0.8859649122807017
73,0.20019916973479762,0.2629670017219676,0.9501466275659824,0.8947368421052632
74,0.19891186451659865,0.26165448245758793,0.9501466275659824,0.8947368421052632
75,0.19765295219608575,0.260368481945643,0.9501466275659824,0.8947368421052632
76,0.19642287266272787,0.2591102033358271,0.9501466275659824,0.8947368421052632
77,0.19521884177037865,0.25787652593989785,0.9501466275659824,0.8947368421052632
78,0.1940410597654433,0.256669032815671,0.9501466275659824,0.8947368421052632
79,0.192886827393612,0.2554806897826201,0.9501466275659824,0.8947368421052632
80,0.1917574632211599,0.2543148337363698,0.9501466275659824,0.8947368421052632
81,0.1906531092150685,0.25317098316137515,0.9501466275659824,0.8947368421052632
82,0.18957120135962027,0.25204802403830323,0.9501466275659824,0.8947368421052632
83,0.1885104856259133,0.25094700494529065,0.9501466275659824,0.8947368421052632
84,0.18746898428837253,0.24986745900911436,0.9501466275659824,0.8947368421052632
85,0.18644590921080018,0.24880710224539512,0.9501466275659824,0.8947368421052632
86,0.18544215499305816,0.24776502481420734,0.9501466275659824,0.8947368421052632
87,0.1844568609654222,0.24673966872770514,0.9501466275659824,0.8947368421052632
88,0.18349031016954193,0.2457328344081862,0.9501466275659824,0.8947368421052632
89,0.1825417089786114,0.24474462621040916,0.9501466275659824,0.8947368421052632
90,0.1816037305644253,0.24377039697728015,0.9501466275659824,0.9035087719298246
91,0.18068235894006404,0.24281206669930142,0.9501466275659824,0.9035087719298246
92,0.17977759353930461,0.24186831234605424,0.9501466275659824,0.9035087719298246
93,0.17888826769930563,0.24094015079286232,0.9530791788856305,0.9035087719298246
94,0.17801310922822175,0.24002655762940328,0.9530791788856305,0.9035087719298246
95,0.17715312655545185,0.239128188671523,0.9530791788856305,0.9035087719298246
96,0.17630706665759638,0.2382476174992424,0.9530791788856305,0.9035087719298246
97,0.17547438820582512,0.23738092708677933,0.9530791788856305,0.9035087719298246
98,0.1746496121334345,0.23652794114024028,0.9530791788856305,0.9035087719298246
99,0.17383360414602705,0.2356852614417944,0.9530791788856305,0.9035087719298246
100,0.17303065518315433,0.23485474056950012,0.9530791788856305,0.9035087719298246
101,0.17224022968751468,0.2340364837524361,0.9530791788856305,0.9035087719298246
102,0.17146252344326365,0.2332307191071467,0.9560117302052786,0.9035087719298246
103,0.1706974009378879,0.2324370337231896,0.9560117302052786,0.9035087719298246
104,0.16994431220215228,0.2316565756848018,0.9560117302052786,0.9035087719298246
105,0.16920302832990913,0.23088787128014768,0.9560117302052786,0.9035087719298246
106,0.16847320561408616,0.2301302605708821,0.9560117302052786,0.9035087719298246
107,0.16775512420080024,0.22938373002250198,0.9560117302052786,0.9035087719298246
108,0.16704957035571769,0.2286487816300155,0.9560117302052786,0.9035087719298246
109,0.1663545783031067,0.22792270643387447,0.9560117302052786,0.9035087719298246
110,0.165670411586217,0.22720700846017522,0.9560117302052786,0.9122807017543859
111,0.16499709618975783,0.22650285389015382,0.9560117302052786,0.9122807017543859
112,0.16433362308587468,0.2258014705793808,0.9560117302052786,0.9122807017543859
113,0.16367996314452896,0.2251082036506629,0.9560117302052786,0.9122807017543859
114,0.163037082747056,0.22442474350760527,0.9560117302052786,0.9122807017543859
115,0.16240344394187878,0.22375043636476855,0.9560117302052786,0.9122807017543859
116,0.16177883861379436,0.22308490102648315,0.9560117302052786,0.9122807017543859
117,0.1611632742216359,0.22242815606066907,0.9560117302052786,0.9122807017543859
118,0.16055932542067203,0.22177979310113252,0.9560117302052786,0.9122807017543859
119,0.15996746359670047,0.2211438477693959,0.9560117302052786,0.9122807017543859
120,0.15938487424748848,0.22051598848776272,0.9560117302052786,0.9210526315789473
121,0.15881016537095272,0.21989649144961818,0.9589442815249267,0.9210526315789473
122,0.1582423821691276,0.21928461331858756,0.9589442815249267,0.9210526315789473
123,0.15768223173710608,0.21868036263128024,0.9618768328445748,0.9210526315789473
124,0.15712911782211642,0.21808350724355047,0.9618768328445748,0.9210526315789473
125,0.15657940909488421,0.21749207728879255,0.9618768328445748,0.9210526315789473
126,0.1560368752002138,0.2169075038444468,0.9618768328445748,0.9210526315789473
127,0.15550158460588986,0.21633000929096097,0.9618768328445748,0.9210526315789473
128,0.15497332564177368,0.21575920657543368,0.9618768328445748,0.9210526315789473
129,0.15445197418062204,0.2151952115297279,0.9618768328445748,0.9210526315789473
130,0.15393722644576605,0.2146375735221064,0.9618768328445748,0.9210526315789473
131,0.1534289229994554,0.21408612399422897,0.9618768328445748,0.9210526315789473
132,0.1529265342684366,0.21354058095044437,0.9618768328445748,0.9210526315789473
133,0.1524290097913766,0.2130008012298351,0.9618768328445748,0.9210526315789473
134,0.1519359656314126,0.21246475154326533,0.9618768328445748,0.9210526315789473
135,0.15144848173493264,0.21193461668786293,0.9618768328445748,0.9210526315789473
136,0.15096611602142582,0.2114104384642457,0.9618768328445748,0.9210526315789473
137,0.1504889243030872,0.21089182463143855,0.9618768328445748,0.9210526315789473
138,0.15001544494832056,0.2103790047559867,0.9618768328445748,0.9210526315789473
139,0.14954373750835195,0.2098700736204405,0.9618768328445748,0.9210526315789473
140,0.14907727266743895,0.20936615430624092,0.9618768328445748,0.9210526315789473
141,0.14861579923386978,0.20886728796016416,0.9618768328445748,0.9210526315789473
142,0.14815880160985861,0.2083721715753321,0.9618768328445748,0.9210526315789473
143,0.14770717674753883,0.20788221872572887,0.9618768328445748,0.9210526315789473
144,0.14726059053306823,0.20739711382370715,0.9618768328445748,0.9210526315789473
145,0.14681904237709648,0.20691682898831112,0.9618768328445748,0.9210526315789473
146,0.14638244967333364,0.2064414360209072,0.9618768328445748,0.9210526315789473
147,0.1459505767405386,0.20597068231426383,0.9618768328445748,0.9210526315789473
148,0.14552271987490445,0.20550412664808276,0.9618768328445748,0.9210526315789473
149,0.1450998104769498,0.20504216442914758,0.9618768328445748,0.9210526315789473
150,0.14468163033994777,0.2045847648432691,0.9618768328445748,0.9210526315789473
151,0.14426807381528473,0.20413237407499682,0.9618768328445748,0.9210526315789473
152,0.143859175146237,0.20368484663844105,0.9618768328445748,0.9210526315789473
153,0.1434540756639518,0.203241368462347,0.9618768328445748,0.9210526315789473
154,0.14305067636645327,0.202799281865163,0.9618768328445748,0.9210526315789473
155,0.1426518999543647,0.20236174914161278,0.9618768328445748,0.9210526315789473
156,0.14225534953331573,0.20192839670141624,0.9618768328445748,0.9210526315789473
157,0.1418596792245099,0.2014975159211708,0.9618768328445748,0.9210526315789473
158,0.14146881093914504,0.20107140740882434,0.9618768328445748,0.9210526315789473
159,0.14108155560634728,0.20064919684230156,0.9618768328445748,0.9210526315789473
160,0.1406983402804182,0.20023087301752968,0.9618768328445748,0.9210526315789473
161,0.1403190430833062,0.19981633113738112,0.9618768328445748,0.9210526315789473
162,0.139943664081434,0.19940580413210326,0.9618768328445748,0.9210526315789473
163,0.13957207834776308,0.19899869879831333,0.9618768328445748,0.9210526315789473
164,0.13920447750015624,0.1985950898933136,0.9618768328445748,0.9210526315789473
165,0.13884054532276188,0.19819500013001531,0.9618768328445748,0.9210526315789473
166,0.13848008144290788,0.19779840328095155,0.9618768328445748,0.9210526315789473
167,0.13812319615286758,0.197405237328056,0.9618768328445748,0.9210526315789473
168,0.13776985460441613,0.19701541991256552,0.9618768328445748,0.9210526315789473
169,0.13742000985220357,0.19662894338502324,0.9618768328445748,0.9210526315789473
170,0.13707323293214219,0.19624566340178243,0.9618768328445748,0.9210526315789473
171,0.136729371920419,0.1958651296551165,0.9618768328445748,0.9210526315789473
172,0.1363881837441541,0.19548722494423232,0.9618768328445748,0.9210526315789473
173,0.13605014848495162,0.1951123976416273,0.9618768328445748,0.9210526315789473
174,0.13571539178972422,0.19474065540545477,0.9618768328445748,0.9210526315789473
175,0.13538393250315164,0.19437080862651945,0.9618768328445748,0.9210526315789473
176,0.1350556687268535,0.19400347877610644,0.9618768328445748,0.9210526315789473
177,0.13473045080040597,0.1936390109763635,0.9618768328445748,0.9210526315789473
178,0.13440824410556945,0.19327741258277797,0.9618768328445748,0.9210526315789473
179,0.1340890248692174,0.19291888254128253,0.9618768328445748,0.9210526315789473
180,0.13377279681908485,0.19256325810800326,0.9618768328445748,0.9210526315789473
181,0.13345955480240843,0.19221052749356782,0.9618768328445748,0.9210526315789473
182,0.13314931365285115,0.1918607044751533,0.9618768328445748,0.9210526315789473
183,0.1328417993003384,0.19151357960597595,0.9618768328445748,0.9210526315789473
184,0.1325369390028401,0.19116906067419842,0.9618768328445748,0.9210526315789473
185,0.13223470037818225,0.19082715022717162,0.9618768328445748,0.9210526315789473
186,0.13193505974180764,0.19048772988443566,0.9618768328445748,0.9210526315789473
187,0.1316381118257366,0.1901508041063444,0.9618768328445748,0.9210526315789473
188,0.1313437511648077,0.18981631008003072,0.9618768328445748,0.9210526315789473
189,0.13105207441912217,0.18948360782665238,0.9618768328445748,0.9210526315789473
190,0.13076308030380315,0.1891534291988721,0.9618768328445748,0.9210526315789473
191,0.13047637721529146,0.18882563312352477,0.9618768328445748,0.9210526315789473
192,0.13019187922302294,0.18849993823517244,0.9618768328445748,0.9298245614035088
193,0.12990976712965935,0.18817660005015338,0.9618768328445748,0.9298245614035088
194,0.12963006467635824,0.1878555543273686,0.9618768328445748,0.9298245614035088
195,0.12935275191341558,0.187536967843679,0.9648093841642229,0.9298245614035088
196,0.1290777268196546,0.18722058769598307,0.9648093841642229,0.9298245614035088
197,0.12880544983910938,0.1869067153178253,0.9648093841642229,0.9298245614035088
198,0.12853531361955076,0.18659499520351877,0.9648093841642229,0.9298245614035088
199,0.1282672857025015,0.18628534445152975,0.9648093841642229,0.9298245614035088
200,0.1280011263968519,0.18597778273973783,0.9648093841642229,0.9298245614035088
201,0.12773676058715847,0.18567219561911416,0.9648093841642229,0.9298245614035088
202,0.1274737092708518,0.18536821152484537,0.9648093841642229,0.9298245614035088
203,0.1272126990700264,0.18506628488779742,0.9648093841642229,0.9298245614035088
204,0.12695369021772274,0.18476634982104742,0.9648093841642229,0.9298245614035088
205,0.12669701424119714,0.1844685544033836,0.9648093841642229,0.9298245614035088
206,0.1264420597736919,0.18417296439579556,0.9648093841642229,0.9298245614035088
207,0.12618880821292375,0.18387901810314042,0.9648093841642229,0.9298245614035088
208,0.12593755452476718,0.18358700367722824,0.9648093841642229,0.9298245614035088
209,0.1256880608548182,0.18329671640665912,0.9648093841642229,0.9298245614035088
210,0.12544040348305943,0.18300831865158465,0.9648093841642229,0.9298245614035088
211,0.12519457340110168,0.18272183948819165,0.9648093841642229,0.9298245614035088
212,0.12495052910695296,0.18243719001326078,0.9648093841642229,0.9298245614035088
213,0.12470824882625194,0.18215432961464034,0.9648093841642229,0.9298245614035088
214,0.12446783694845998,0.18187323189790605,0.9648093841642229,0.9298245614035088
215,0.12422924474443606,0.18159413784037298,0.9648093841642229,0.9298245614035088
216,0.12399221984826107,0.1813168365668973,0.9648093841642229,0.9298245614035088
217,0.12375690929962999,0.18104144608614417,0.9648093841642229,0.9298245614035088
218,0.12352325747323341,0.18076810393348508,0.9618768328445748,0.9298245614035088
219,0.1232912981669785,0.180496475914704,0.9618768328445748,0.9298245614035088
220,0.12306107105628386,0.1802265908853453,0.9618768328445748,0.9298245614035088
221,0.12283242589947671,0.17995847748481658,0.9618768328445748,0.9298245614035088
222,0.12260523609978222,0.179691737581127,0.9618768328445748,0.9298245614035088
223,0.12237958656918418,0.17942656155670608,0.9618768328445748,0.9298245614035088
224,0.12215546015355751,0.17916292705816542,0.9618768328445748,0.9298245614035088
225,0.12193288459601397,0.17890034433124574,0.9618768328445748,0.9298245614035088
226,0.12171177196215223,0.17863914740350428,0.9618768328445748,0.9298245614035088
227,0.12149212288935969,0.1783794483562166,0.9618768328445748,0.9298245614035088
228,0.12127388905200052,0.17812165844841926,0.9618768328445748,0.9298245614035088
229,0.12105698639018037,0.17786538917200234,0.9618768328445748,0.9298245614035088
230,0.12084156770339974,0.1776105344124015,0.9618768328445748,0.9298245614035088
231,0.1206278944543874,0.1773572786647584,0.9618768328445748,0.9298245614035088
232,0.12041559419922784,0.17710541504816793,0.9618768328445748,0.9298245614035088
233,0.12020463714228494,0.17685506474610937,0.9618768328445748,0.9298245614035088
234,0.11999498519461238,0.17660611235386456,0.9618768328445748,0.9298245614035088
235,0.11978664143789378,0.17635878014547857,0.9618768328445748,0.9298245614035088
236,0.11957947028225197,0.17611270031002385,0.9618768328445748,0.9298245614035088
237,0.11937359209519811,0.17586794992342736,0.9618768328445748,0.9298245614035088
238,0.11916899134292926,0.1756245146607706,0.9618768328445748,0.9298245614035088
239,0.11896569751077565,0.17538237885337005,0.9618768328445748,0.9298245614035088
240,0.11876393556214739,0.17514195765846782,0.9618768328445748,0.9298245614035088
241,0.11856340230130434,0.17490279004461173,0.9618768328445748,0.9298245614035088
242,0.1183640835086746,0.17466528092821001,0.9618768328445748,0.9298245614035088
243,0.11816596495453455,0.17442903052442799,0.9618768328445748,0.9298245614035088
244,0.11796903258460045,0.1741940020838658,0.9618768328445748,0.9298245614035088
245,0.11777327587693857,0.1739601822418023,0.9618768328445748,0.9298245614035088
246,0.1175787407241602,0.17372792559856312,0.9618768328445748,0.9298245614035088
247,0.11738546558309891,0.17349693579003758,0.9618768328445748,0.9298245614035088
248,0.11719333796912637,0.17326581783952208,0.9618768328445748,0.9298245614035088
249,0.11700222117003886,0.1730344425829865,0.9618768328445748,0.9298245614035088
250,0.11681118570681771,0.17280390689798109,0.9618768328445748,0.9298245614035088
251,0.11662130672034288,0.1725745084670165,0.9618768328445748,0.9298245614035088
252,0.11643268860576955,0.1723466106704361,0.9618768328445748,0.9298245614035088
253,0.11624514552553308,0.172119856504868,0.9618768328445748,0.9298245614035088
254,0.1160587089643335,0.17189418849225543,0.9618768328445748,0.9298245614035088
255,0.11587343524035279,0.17166963639706811,0.9618768328445748,0.9298245614035088
256,0.11568925041106864,0.17144637808339425,0.9618768328445748,0.9298245614035088
257,0.11550608545298797,0.17122423829753133,0.9618768328445748,0.9298245614035088
258,0.11532393356011703,0.17100324527877828,0.9618768328445748,0.9298245614035088
259,0.11514278431725729,0.1707832903055272,0.9618768328445748,0.9298245614035088
260,0.11496262997047106,0.17056436676034198,0.9618768328445748,0.9298245614035088
261,0.11478343383157076,0.17034646323324465,0.9618768328445748,0.9298245614035088
262,0.11460517648416996,0.17012951708160684,0.9618768328445748,0.9298245614035088
263,0.11442797389085325,0.16991357246540542,0.9618768328445748,0.9298245614035088
264,0.11425165620419747,0.16969854473835388,0.9618768328445748,0.9298245614035088
265,0.1140763674610547,0.1694845996867245,0.9618768328445748,0.9298245614035088
266,0.11390198149017307,0.16927154313430062,0.9618768328445748,0.9298245614035088
267,0.11372829021368948,0.1690594802997959,0.9618768328445748,0.9298245614035088
268,0.11355561357982502,0.16884849185676637,0.9618768328445748,0.9298245614035088
269,0.11338375112702043,0.1686391126845281,0.9618768328445748,0.9298245614035088
270,0.11321291301767573,0.16843076023718723,0.9618768328445748,0.9298245614035088
271,0.11304302531466899,0.1682231827948686,0.9618768328445748,0.9298245614035088
272,0.11287395873412154,0.16801658833928745,0.9618768328445748,0.9298245614035088
273,0.11270585729518431,0.16781082318043056,0.9618768328445748,0.9298245614035088
274,0.1125385053164176,0.1676060252316148,0.9618768328445748,0.9298245614035088
275,0.11237205592613204,0.16740224453424524,0.9618768328445748,0.9298245614035088
276,0.11220641568080912,0.16719928010622787,0.9618768328445748,0.9298245614035088
277,0.11204160594562503,0.16699726263564132,0.9618768328445748,0.9298245614035088
278,0.11187767376575607,0.16679604111143542,0.9618768328445748,0.9298245614035088
279,0.11171447829345865,0.166595745803774,0.9618768328445748,0.9298245614035088
280,0.11155218234130897,0.16639629367111256,0.9618768328445748,0.9298245614035088
281,0.11139061420920057,0.16619760780878676,0.9618768328445748,0.9298245614035088
282,0.11122992390105962,0.16599817306176715,0.9618768328445748,0.9298245614035088
283,0.11107004660718994,0.1657994201818825,0.9648093841642229,0.9298245614035088
284,0.11091095597560949,0.16560166711728055,0.9648093841642229,0.9298245614035088
285,0.11075270071419721,0.16540467854327645,0.9648093841642229,0.9298245614035088
286,0.1105950609932142,0.16520787392257022,0.9648093841642229,0.9298245614035088
287,0.11043824388830709,0.16500957743334355,0.9648093841642229,0.9298245614035088
288,0.11028220347106427,0.16481196099744544,0.9648093841642229,0.9298245614035088
289,0.1101269608223219,0.16461378332028956,0.9648093841642229,0.9298245614035088
290,0.10997255024839016,0.1644162877812812,0.9648093841642229,0.9298245614035088
291,0.10981901079989187,0.16421999842799884,0.9648093841642229,0.9298245614035088
292,0.1096662698093621,0.1640235267103049,0.9648093841642229,0.9298245614035088
293,0.10951418078461525,0.16382673016497104,0.9648093841642229,0.9298245614035088
294,0.10936287816494611,0.16363063227729746,0.9648093841642229,0.9298245614035088
295,0.10921217590288058,0.16343537580949985,0.9648093841642229,0.9298245614035088
296,0.10906223190159578,0.1632408790628814,0.9648093841642229,0.9298245614035088
297,0.10891285721988811,0.16304707400009327,0.9648093841642229,0.9298245614035088
298,0.10876424995547593,0.16285408117153527,0.9648093841642229,0.9298245614035088
299,0.10861624231691751,0.162661664910249,0.9648093841642229,0.9298245614035088
300,0.10846894991895467,0.16246965000529415,0.9648093841642229,0.9298245614035088
301,0.10832227830273404,0.16227829436446717,0.9648093841642229,0.9298245614035088
302,0.10817627727476861,0.16208772902472726,0.9648093841642229,0.9298245614035088
303,0.10803091815824792,0.1618978094525637,0.9648093841642229,0.9298245614035088
304,0.10788618806313845,0.16170865931165967,0.9648093841642229,0.9298245614035088
305,0.10774213572513867,0.1615214022818664,0.9648093841642229,0.9298245614035088
306,0.10759877618346672,0.16133665875553993,0.9648093841642229,0.9298245614035088
307,0.10745608339880372,0.16115253858645134,0.9648093841642229,0.9298245614035088
308,0.10731395055683964,0.16096917168515013,0.9648093841642229,0.9298245614035088
309,0.10717249247560288,0.16078641780247588,0.9648093841642229,0.9298245614035088
310,0.10703156694520219,0.1606044064994954,0.9648093841642229,0.9298245614035088
311,0.10689132061529903,0.16042299812916863,0.9648093841642229,0.9298245614035088
312,0.10675160625349331,0.16024234414912145,0.9648093841642229,0.9298245614035088
313,0.10661259552794447,0.16006228666390632,0.9648093841642229,0.9298245614035088
314,0.10647416059686987,0.15988301729161944,0.9648093841642229,0.9298245614035088
315,0.10633644150428607,0.15970448263427836,0.9648093841642229,0.9298245614035088
316,0.10619914682496069,0.15952657843097465,0.9648093841642229,0.9298245614035088
317,0.106062139609267,0.15934930858469548,0.9648093841642229,0.9298245614035088
318,0.10592501711741589,0.15917211453739782,0.9648093841642229,0.9298245614035088
319,0.1057885669004511,0.15899548457797474,0.9648093841642229,0.9298245614035088
320,0.1056525754875549,0.15881956146827272,0.9648093841642229,0.9298245614035088
321,0.1055172404160342,0.15864419337043384,0.9648093841642229,0.9298245614035088
322,0.10538234986827826,0.15846950819945485,0.9648093841642229,0.9298245614035088
323,0.10524810050208312,0.15829487602957226,0.9648093841642229,0.9298245614035088
324,0.10511429405904262,0.15811918059603777,0.9648093841642229,0.9298245614035088
325,0.10498111328319776,0.1579440334506047,0.9648093841642229,0.9298245614035088
326,0.1048483487140486,0.15776956556980948,0.9648093841642229,0.9298245614035088
327,0.10471604880251183,0.15759555117081084,0.9648093841642229,0.9298245614035088
328,0.1045841903265693,0.15742220446634425,0.9648093841642229,0.9298245614035088
329,0.10445294133310257,0.15724938963586468,0.9648093841642229,0.9298245614035088
330,0.10432209688341756,0.15707722769276591,0.9648093841642229,0.9298245614035088
331,0.10419187533449306,0.1569055898699122,0.9648093841642229,0.9298245614035088
332,0.10406204557831558,0.15673460565230354,0.9648093841642229,0.9298245614035088
333,0.1039329089028044,0.15656420291100479,0.9648093841642229,0.9298245614035088
334,0.10380414199901283,0.1563943345037055,0.9648093841642229,0.9298245614035088
335,0.10367599029455538,0.15622523474492034,0.9648093841642229,0.9298245614035088
336,0.10354821116361122,0.15605660485285258,0.9648093841642229,0.9298245614035088
337,0.10342100235724914,0.15588861486454308,0.9648093841642229,0.9298245614035088
338,0.1032942024441547,0.15572112804248944,0.9648093841642229,0.9298245614035088
339,0.10316794059120594,0.15555433832474286,0.9648093841642229,0.9298245614035088
340,0.1030421080367123,0.15538802689804743,0.9648093841642229,0.9298245614035088
341,0.1029168605975984,0.15522234830467907,0.9648093841642229,0.9298245614035088
342,0.10279208139978226,0.155057102032227,0.9648093841642229,0.9298245614035088
343,0.10266777485227771,0.1548924729684555,0.9648093841642229,0.9298245614035088
344,0.10254392989931109,0.1547283068207477,0.9648093841642229,0.9298245614035088
345,0.10242054155213272,0.15456475792749272,0.9648093841642229,0.9298245614035088
346,0.10229761368573843,0.15440167924563591,0.9648093841642229,0.9298245614035088
347,0.10217514048897278,0.15423917767590842,0.9648093841642229,0.9298245614035088
348,0.10205312554909902,0.15407726929100604,0.9648093841642229,0.9298245614035088
349,0.10193159984904084,0.15391595033725347,0.9648093841642229,0.9298245614035088
350,0.10181045160466652,0.1537550489345888,0.9648093841642229,0.9298245614035088
351,0.10168981622767843,0.15359463245877503,0.9648093841642229,0.9298245614035088
352,0.10156952375706396,0.15343469493194187,0.9648093841642229,0.9298245614035088
353,0.10144975083770831,0.15327470294257708,0.9648093841642229,0.9298245614035088
354,0.10133039816580865,0.1531149025198869,0.9648093841642229,0.9298245614035088
355,0.10121172937638927,0.15295556334845475,0.9648093841642229,0.9298245614035088
356,0.10109336714943402,0.15279680724449862,0.9648093841642229,0.9298245614035088
357,0.1009759006674805,0.152638682815101,0.9648093841642229,0.9298245614035088
358,0.10085874434002484,0.15248113216118753,0.9648093841642229,0.9298245614035088
359,0.10074214616090585,0.15232408677322515,0.9648093841642229,0.9298245614035088
360,0.1006258631655241,0.1521675732384565,0.9648093841642229,0.9298245614035088
361,0.10050984869757627,0.15201121698354902,0.9648093841642229,0.9385964912280702
362,0.10039495798283121,0.15185628229998874,0.9648093841642229,0.9385964912280702
363,0.10028030796371185,0.1517017646172905,0.9648093841642229,0.9385964912280702
364,0.10016574167771818,0.1515478195918648,0.9648093841642229,0.9385964912280702
365,0.10005122575661049,0.1513949295348489,0.9648093841642229,0.9385964912280702
366,0.09993588223213823,0.15124244813374152,0.9648093841642229,0.9385964912280702
367,0.09982086593410026,0.15109033642196346,0.9648093841642229,0.9385964912280702
