epoch,train_loss,val_loss,train_accuracy,val_accuracy
1,0.683870785907937,0.6855869526628646,0.6275659824046921,0.6228070175438597
2,0.6778576451004922,0.6799890739417965,0.6275659824046921,0.6228070175438597
3,0.6719740714658642,0.6745078806382176,0.6275659824046921,0.6228070175438597
4,0.6662146469647504,0.6691384970868656,0.6275659824046921,0.6228070175438597
5,0.6605742116986925,0.6638762817866359,0.6275659824046921,0.6228070175438597
6,0.6550478540923819,0.6587168172497715,0.6275659824046921,0.6228070175438597
7,0.6496309008146978,0.6536558999735911,0.6275659824046921,0.6228070175438597
8,0.6443189065922871,0.6486895306059843,0.6275659824046921,0.6228070175438597
9,0.6391076440435894,0.6438139043614521,0.624633431085044,0.6228070175438597
10,0.6339930936370949,0.6390254017313968,0.624633431085044,0.6228070175438597
11,0.6289714338558291,0.6343205795208064,0.624633431085044,0.6228070175438597
12,0.62403903163086,0.6296961622334575,0.624633431085044,0.6228070175438597
13,0.6191924330900621,0.6251490338192286,0.624633431085044,0.6228070175438597
14,0.6144283546543836,0.6206762297900148,0.624633431085044,0.6228070175438597
15,0.6097436745022476,0.6162749297049132,0.624633431085044,0.6228070175438597
16,0.6051354244132526,0.61194245002069,0.624633431085044,0.6228070175438597
17,0.6006007819947605,0.6076762372999068,0.624633431085044,0.6228070175438597
18,0.5961370632890228,0.6034738617663049,0.6275659824046921,0.6228070175438597
19,0.5917417157539353,0.599333011195039,0.6334310850439883,0.6228070175438597
20,0.587412311607117,0.5952514851239405,0.6334310850439883,0.6228070175438597
21,0.5831465415205604,0.5912271893711065,0.6334310850439883,0.6228070175438597
22,0.5789422086514382,0.5872581308436315,0.6334310850439883,0.6228070175438597
23,0.5747972229936019,0.5833424126221585,0.6363636363636364,0.6228070175438597
24,0.5707095960337565,0.5794782293060367,0.6363636363636364,0.6228070175438597
25,0.5666774356961246,0.5756638626041855,0.6392961876832844,0.631578947368421
26,0.5626989415595388,0.5718976771572292,0.6392961876832844,0.631578947368421
27,0.5587724003312425,0.5681781165770251,0.6392961876832844,0.6403508771929824
